Month,Avg. Players,Gain,%_Gain,Peak Players,Source File,Month|Avg. Players|Gain|%_Gain|Peak Players|Source File
,,,,,combined_data_Survivalgenre,October 2018|1692.27|-132.88|-7.28%|3577|DayZ
,,,,,combined_data_Survivalgenre,September 2018|1825.15|228.42|+14.31%|4460|DayZ
,,,,,combined_data_Survivalgenre,August 2018|1596.73|-214.44|-11.84%|3292|DayZ
,,,,,combined_data_Survivalgenre,July 2018|1811.17|-952.60|-34.47%|3681|DayZ
,,,,,combined_data_Survivalgenre,June 2018|2763.77|531.09|+23.79%|5752|DayZ
,,,,,combined_data_Survivalgenre,May 2018|2232.68|173.16|+8.41%|6624|DayZ
,,,,,combined_data_Survivalgenre,April 2018|2059.52|-78.52|-3.67%|4457|DayZ
,,,,,combined_data_Survivalgenre,March 2018|2138.04|-21.99|-1.02%|4291|DayZ
,,,,,combined_data_Survivalgenre,February 2018|2160.03|-243.19|-10.12%|4347|DayZ
,,,,,combined_data_Survivalgenre,January 2018|2403.22|-46.77|-1.91%|4820|DayZ
,,,,,combined_data_Survivalgenre,December 2017|2449.99|111.29|+4.76%|4733|DayZ
,,,,,combined_data_Survivalgenre,November 2017|2338.7|-6.53|-0.28%|4822|DayZ
,,,,,combined_data_Survivalgenre,October 2017|2345.23|49.91|+2.17%|4855|DayZ
,,,,,combined_data_Survivalgenre,September 2017|2295.32|-314.38|-12.05%|4763|DayZ
,,,,,combined_data_Survivalgenre,August 2017|2609.7|-697.65|-21.09%|4777|DayZ
,,,,,combined_data_Survivalgenre,July 2017|3307.35|-1087.94|-24.75%|6587|DayZ
,,,,,combined_data_Survivalgenre,June 2017|4395.29|1232.96|+38.99%|9354|DayZ
,,,,,combined_data_Survivalgenre,May 2017|3162.33|-326.93|-9.37%|6776|DayZ
,,,,,combined_data_Survivalgenre,April 2017|3489.26|-837.14|-19.35%|7406|DayZ
,,,,,combined_data_Survivalgenre,March 2017|4326.4|-334.69|-7.18%|8933|DayZ
,,,,,combined_data_Survivalgenre,February 2017|4661.09|-1183.96|-20.26%|9336|DayZ
,,,,,combined_data_Survivalgenre,January 2017|5845.04|390.87|+7.17%|12926|DayZ
,,,,,combined_data_Survivalgenre,December 2016|5454.18|664.99|+13.89%|14238|DayZ
,,,,,combined_data_Survivalgenre,November 2016|4789.18|407.89|+9.31%|9381|DayZ
,,,,,combined_data_Survivalgenre,October 2016|4381.3|75.52|+1.75%|8757|DayZ
,,,,,combined_data_Survivalgenre,September 2016|4305.78|-1031.53|-19.33%|8663|DayZ
,,,,,combined_data_Survivalgenre,August 2016|5337.31|-2665.80|-33.31%|10386|DayZ
,,,,,combined_data_Survivalgenre,July 2016|8003.11|-2141.27|-21.11%|17818|DayZ
,,,,,combined_data_Survivalgenre,June 2016|10144.38|4159.51|+69.50%|27880|DayZ
,,,,,combined_data_Survivalgenre,May 2016|5984.87|697.82|+13.20%|13335|DayZ
,,,,,combined_data_Survivalgenre,April 2016|5287.04|-706.31|-11.78%|10944|DayZ
,,,,,combined_data_Survivalgenre,March 2016|5993.36|-1267.10|-17.45%|13218|DayZ
,,,,,combined_data_Survivalgenre,February 2016|7260.46|-1068.96|-12.83%|13983|DayZ
,,,,,combined_data_Survivalgenre,January 2016|8329.42|888.95|+11.95%|16423|DayZ
,,,,,combined_data_Survivalgenre,December 2015|7440.46|3061.72|+69.92%|17740|DayZ
,,,,,combined_data_Survivalgenre,November 2015|4378.75|-1142.52|-20.69%|9325|DayZ
,,,,,combined_data_Survivalgenre,October 2015|5521.26|-1368.34|-19.86%|11606|DayZ
,,,,,combined_data_Survivalgenre,September 2015|6889.6|-1945.99|-22.02%|13017|DayZ
,,,,,combined_data_Survivalgenre,August 2015|8835.6|-180.94|-2.01%|23967|DayZ
,,,,,combined_data_Survivalgenre,July 2015|9016.54|216.47|+2.46%|15586|DayZ
,,,,,combined_data_Survivalgenre,June 2015|8800.07|2275.54|+34.88%|21240|DayZ
,,,,,combined_data_Survivalgenre,May 2015|6524.53|-2749.83|-29.65%|13104|DayZ
,,,,,combined_data_Survivalgenre,April 2015|9274.36|-4572.11|-33.02%|25784|DayZ
,,,,,combined_data_Survivalgenre,March 2015|13846.47|-1160.77|-7.73%|29190|DayZ
,,,,,combined_data_Survivalgenre,February 2015|15007.24|559.79|+3.87%|29001|DayZ
,,,,,combined_data_Survivalgenre,January 2015|14447.45|-860.14|-5.62%|29335|DayZ
,,,,,combined_data_Survivalgenre,December 2014|15307.58|1982.87|+14.88%|29338|DayZ
,,,,,combined_data_Survivalgenre,November 2014|13324.71|2615.82|+24.43%|28241|DayZ
,,,,,combined_data_Survivalgenre,October 2014|10708.89|-1022.75|-8.72%|20483|DayZ
,,,,,combined_data_Survivalgenre,September 2014|11731.64|-3141.26|-21.12%|26024|DayZ
,,,,,combined_data_Survivalgenre,August 2014|14872.9|-248.74|-1.64%|26720|DayZ
,,,,,combined_data_Survivalgenre,July 2014|15121.64|603.10|+4.15%|30532|DayZ
,,,,,combined_data_Survivalgenre,June 2014|14518.53|-2337.23|-13.87%|31586|DayZ
,,,,,combined_data_Survivalgenre,May 2014|16855.76|-1809.99|-9.70%|33525|DayZ
,,,,,combined_data_Survivalgenre,April 2014|18665.75|1117.44|+6.37%|36653|DayZ
,,,,,combined_data_Survivalgenre,March 2014|17548.31|-4215.71|-19.37%|35993|DayZ
,,,,,combined_data_Survivalgenre,February 2014|21764.03|-1329.50|-5.76%|40857|DayZ
,,,,,combined_data_Survivalgenre,January 2014|23093.53|10621.92|+85.17%|42545|DayZ
,,,,,combined_data_Survivalgenre,December 2013|12471.61|12466.69|+253402.45%|45398|DayZ
,,,,,combined_data_Survivalgenre,November 2013|4.92|2.30|+88.00%|28|DayZ
,,,,,combined_data_Survivalgenre,October 2013|2.62|1.47|+127.62%|23|DayZ
,,,,,combined_data_Survivalgenre,September 2013|1.15|-1.20|-51.06%|9|DayZ
,,,,,combined_data_Survivalgenre,August 2013|2.35|1.63|+228.01%|28|DayZ
,,,,,combined_data_Survivalgenre,July 2013|0.72|0.11|+18.71%|9|DayZ
,,,,,combined_data_Survivalgenre,June 2013|0.6|-0.04|-5.49%|10|DayZ
,,,,,combined_data_Survivalgenre,May 2013|0.64|0.29|+84.84%|15|DayZ
,,,,,combined_data_Survivalgenre,April 2013|0.35|-0.49|-58.81%|6|DayZ
,,,,,combined_data_Survivalgenre,March 2013|0.84|-0.07|-7.75%|9|DayZ
,,,,,combined_data_Survivalgenre,February 2013|0.91|0.49|+117.45%|9|DayZ
,,,,,combined_data_Survivalgenre,January 2013|0.42|0.09|+27.12%|4|DayZ
,,,,,combined_data_Survivalgenre,December 2012|0.33|-0.13|-28.78%|5|DayZ
,,,,,combined_data_Survivalgenre,November 2012|0.46|0.33|+250.55%|5|DayZ
,,,,,combined_data_Survivalgenre,October 2012|0.13|0.13|+Inf%|3|DayZ
,,,,,combined_data_Survivalgenre,September 2012|0.0|-|-|0|DayZ
,,,,,combined_data_Survivalgenre,February 2024|24189.26|-7103.84|-22.70%|52084|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2024|31293.1|1096.00|+3.63%|69583|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2023|30197.11|2780.26|+10.14%|71186|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2023|27416.85|468.19|+1.74%|68194|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2023|26948.66|2185.36|+8.83%|75799|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2023|24763.29|-3185.20|-11.40%|54755|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2023|27948.49|-719.17|-2.51%|58368|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2023|28667.66|-627.08|-2.14%|56705|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2023|29294.74|-7629.12|-20.66%|65663|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2023|36923.86|15173.24|+69.76%|114109|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2023|21750.62|3264.53|+17.66%|106166|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2023|18486.09|360.81|+1.99%|49565|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2023|18125.29|-5036.77|-21.75%|41482|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2023|23162.05|1352.94|+6.20%|48661|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2022|21809.12|1657.05|+8.22%|59827|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2022|20152.07|2254.61|+12.60%|52712|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2022|17897.45|2974.59|+19.93%|52815|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2022|14922.86|-4769.52|-24.22%|34123|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2022|19692.38|-534.53|-2.64%|42771|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2022|20226.91|1473.09|+7.85%|41440|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2022|18753.82|1086.12|+6.15%|42280|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2022|17667.7|-45.10|-0.25%|37868|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2022|17712.79|1070.54|+6.43%|39965|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2022|16642.26|-3197.83|-16.12%|40317|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2022|19840.09|-3016.25|-13.20%|43406|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2022|22856.33|274.86|+1.22%|46209|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2021|22581.47|1760.10|+8.45%|49433|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2021|20821.37|6072.42|+41.17%|60155|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2021|14748.95|-280.56|-1.87%|39838|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2021|15029.51|-2837.58|-15.88%|33365|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2021|17867.09|-83.87|-0.47%|35976|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2021|17950.97|-680.92|-3.65%|38799|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2021|18631.89|711.34|+3.97%|43457|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2021|17920.55|5152.28|+40.35%|45968|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2021|12768.27|-507.96|-3.83%|26615|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2021|13276.22|-6206.57|-31.86%|27733|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2021|19482.79|-1324.11|-6.36%|40203|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2021|20806.9|1271.98|+6.51%|42565|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2020|19534.92|3698.20|+23.35%|40791|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2020|15836.72|1712.35|+12.12%|34678|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2020|14124.37|2786.97|+24.58%|39782|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2020|11337.39|-2620.51|-18.77%|22870|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2020|13957.9|-3623.54|-20.61%|24475|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2020|17581.44|248.50|+1.43%|31896|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2020|17332.93|3478.22|+25.10%|41440|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2020|13854.71|-3721.79|-21.17%|26867|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2020|17576.51|1917.44|+12.24%|45509|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2020|15659.07|1312.63|+9.15%|30474|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2020|14346.44|1410.27|+10.90%|29919|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2020|12936.17|726.74|+5.95%|28747|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2019|12209.43|2332.07|+23.61%|25760|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2019|9877.36|1835.63|+22.83%|22538|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2019|8041.74|68.07|+0.85%|18004|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2019|7973.67|-1698.43|-17.56%|16546|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2019|9672.1|452.79|+4.91%|19002|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2019|9219.31|-2018.74|-17.96%|17301|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2019|11238.05|-2046.14|-15.40%|24590|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2019|13284.19|5864.88|+79.05%|66829|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2019|7419.31|513.49|+7.44%|14782|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2019|6905.83|-138.75|-1.97%|14841|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2019|7044.58|-1467.39|-17.24%|14483|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2019|8511.97|-791.80|-8.51%|17807|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2018|9303.77|-2622.68|-21.99%|19502|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2018|11926.44|6132.76|+105.85%|30287|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2018|5793.69|997.81|+20.81%|14758|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2018|4795.88|-869.34|-15.35%|9558|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2018|5665.22|-3171.79|-35.89%|9739|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2018|8837.0|-1958.28|-18.14%|17748|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2018|10795.28|4597.94|+74.19%|28136|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2018|6197.34|863.44|+16.19%|20692|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2018|5333.9|-1197.14|-18.33%|9922|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2018|6531.05|-1781.38|-21.43%|13545|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2018|8312.42|-773.88|-8.52%|16243|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2018|9086.3|255.15|+2.89%|19403|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2017|8831.15|-1195.34|-11.92%|19130|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2017|10026.49|3869.41|+62.84%|24985|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2017|6157.08|559.51|+10.00%|14651|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2017|5597.56|-723.47|-11.45%|12296|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2017|6321.03|-1601.85|-20.22%|11082|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2017|7922.88|274.54|+3.59%|15423|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2017|7648.34|1009.54|+15.21%|14631|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2017|6638.8|-480.64|-6.75%|17138|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2017|7119.45|822.21|+13.06%|14621|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2017|6297.23|-1171.11|-15.68%|13289|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2017|7468.34|-2388.84|-24.23%|14435|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2017|9857.18|863.70|+9.60%|19338|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2016|8993.47|461.78|+5.41%|19697|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2016|8531.69|2860.90|+50.45%|20645|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2016|5670.79|1196.65|+26.75%|16381|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2016|4474.14|-371.05|-7.66%|9019|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2016|4845.19|-1614.33|-24.99%|8435|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2016|6459.51|740.05|+12.94%|14146|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2016|5719.46|-515.19|-8.26%|11625|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2016|6234.65|229.68|+3.82%|15046|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2016|6004.97|810.38|+15.60%|17666|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2016|5194.59|-1377.64|-20.96%|11154|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2016|6572.23|-1120.38|-14.56%|14376|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2016|7692.61|2529.04|+48.98%|17213|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2015|5163.57|1701.71|+49.16%|12508|DontStarveTogether
,,,,,combined_data_Survivalgenre,November 2015|3461.86|1014.35|+41.44%|8705|DontStarveTogether
,,,,,combined_data_Survivalgenre,October 2015|2447.51|124.82|+5.37%|4505|DontStarveTogether
,,,,,combined_data_Survivalgenre,September 2015|2322.7|-493.67|-17.53%|4358|DontStarveTogether
,,,,,combined_data_Survivalgenre,August 2015|2816.37|-390.64|-12.18%|5210|DontStarveTogether
,,,,,combined_data_Survivalgenre,July 2015|3207.01|-2118.77|-39.78%|5239|DontStarveTogether
,,,,,combined_data_Survivalgenre,June 2015|5325.78|2160.79|+68.27%|11554|DontStarveTogether
,,,,,combined_data_Survivalgenre,May 2015|3164.98|278.09|+9.63%|6818|DontStarveTogether
,,,,,combined_data_Survivalgenre,April 2015|2886.9|137.01|+4.98%|9240|DontStarveTogether
,,,,,combined_data_Survivalgenre,March 2015|2749.89|-750.24|-21.43%|5922|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2015|3500.12|-3140.91|-47.30%|7268|DontStarveTogether
,,,,,combined_data_Survivalgenre,January 2015|6641.04|-2262.96|-25.42%|19612|DontStarveTogether
,,,,,combined_data_Survivalgenre,December 2014|8904.0|-|-|16349|DontStarveTogether
,,,,,combined_data_Survivalgenre,February 2024|55977.62|-33651.65|-37.55%|155041|Enshrouded
,,,,,combined_data_Survivalgenre,January 2024|89629.27|-|-|160361|Enshrouded
,,,,,combined_data_Survivalgenre,February 2024|1645.95|-1524.31|-48.08%|3711|Icarus
,,,,,combined_data_Survivalgenre,January 2024|3170.26|-867.00|-21.48%|7263|Icarus
,,,,,combined_data_Survivalgenre,December 2023|4037.26|1607.15|+66.14%|13864|Icarus
,,,,,combined_data_Survivalgenre,November 2023|2430.11|51.25|+2.15%|5219|Icarus
,,,,,combined_data_Survivalgenre,October 2023|2378.85|-811.42|-25.43%|4654|Icarus
,,,,,combined_data_Survivalgenre,September 2023|3190.27|619.79|+24.11%|7688|Icarus
,,,,,combined_data_Survivalgenre,August 2023|2570.48|762.24|+42.15%|9784|Icarus
,,,,,combined_data_Survivalgenre,July 2023|1808.24|201.78|+12.56%|3468|Icarus
,,,,,combined_data_Survivalgenre,June 2023|1606.46|235.43|+17.17%|3529|Icarus
,,,,,combined_data_Survivalgenre,May 2023|1371.03|-330.12|-19.41%|2892|Icarus
,,,,,combined_data_Survivalgenre,April 2023|1701.15|-210.80|-11.03%|3427|Icarus
,,,,,combined_data_Survivalgenre,March 2023|1911.95|-259.59|-11.95%|3993|Icarus
,,,,,combined_data_Survivalgenre,February 2023|2171.54|-1262.08|-36.76%|4954|Icarus
,,,,,combined_data_Survivalgenre,January 2023|3433.62|664.01|+23.97%|6745|Icarus
,,,,,combined_data_Survivalgenre,December 2022|2769.61|696.83|+33.62%|5919|Icarus
,,,,,combined_data_Survivalgenre,November 2022|2072.78|544.40|+35.62%|4224|Icarus
,,,,,combined_data_Survivalgenre,October 2022|1528.38|84.47|+5.85%|3733|Icarus
,,,,,combined_data_Survivalgenre,September 2022|1443.9|-11.49|-0.79%|3126|Icarus
,,,,,combined_data_Survivalgenre,August 2022|1455.4|-138.45|-8.69%|3108|Icarus
,,,,,combined_data_Survivalgenre,July 2022|1593.85|-452.89|-22.13%|3151|Icarus
,,,,,combined_data_Survivalgenre,June 2022|2046.73|-32.11|-1.54%|4407|Icarus
,,,,,combined_data_Survivalgenre,May 2022|2078.84|-366.14|-14.98%|4623|Icarus
,,,,,combined_data_Survivalgenre,April 2022|2444.98|-311.57|-11.30%|5033|Icarus
,,,,,combined_data_Survivalgenre,March 2022|2756.55|-1018.87|-26.99%|5694|Icarus
,,,,,combined_data_Survivalgenre,February 2022|3775.42|-4366.76|-53.63%|8433|Icarus
,,,,,combined_data_Survivalgenre,January 2022|8142.18|-11327.34|-58.18%|21146|Icarus
,,,,,combined_data_Survivalgenre,December 2021|19469.52|-|-|52305|Icarus
,,,,,combined_data_Survivalgenre,February 2024|8006.92|1927.83|+31.71%|23461|NoMansSky
,,,,,combined_data_Survivalgenre,January 2024|6079.09|-1887.26|-23.69%|11934|NoMansSky
,,,,,combined_data_Survivalgenre,December 2023|7966.36|2167.49|+37.38%|13308|NoMansSky
,,,,,combined_data_Survivalgenre,November 2023|5798.87|-4684.45|-44.68%|11550|NoMansSky
,,,,,combined_data_Survivalgenre,October 2023|10483.32|-5860.96|-35.86%|22361|NoMansSky
,,,,,combined_data_Survivalgenre,September 2023|16344.28|9918.17|+154.34%|34085|NoMansSky
,,,,,combined_data_Survivalgenre,August 2023|6426.11|-427.36|-6.24%|20998|NoMansSky
,,,,,combined_data_Survivalgenre,July 2023|6853.47|-1877.99|-21.51%|12234|NoMansSky
,,,,,combined_data_Survivalgenre,June 2023|8731.46|2140.58|+32.48%|16427|NoMansSky
,,,,,combined_data_Survivalgenre,May 2023|6590.87|-5127.09|-43.75%|12944|NoMansSky
,,,,,combined_data_Survivalgenre,April 2023|11717.96|4322.27|+58.44%|23336|NoMansSky
,,,,,combined_data_Survivalgenre,March 2023|7395.69|1905.72|+34.71%|14172|NoMansSky
,,,,,combined_data_Survivalgenre,February 2023|5489.98|-907.24|-14.18%|14945|NoMansSky
,,,,,combined_data_Survivalgenre,January 2023|6397.22|-1124.82|-14.95%|11366|NoMansSky
,,,,,combined_data_Survivalgenre,December 2022|7522.03|733.49|+10.80%|12475|NoMansSky
,,,,,combined_data_Survivalgenre,November 2022|6788.54|-2830.16|-29.42%|12319|NoMansSky
,,,,,combined_data_Survivalgenre,October 2022|9618.7|1683.28|+21.21%|20349|NoMansSky
,,,,,combined_data_Survivalgenre,September 2022|7935.42|-7129.36|-47.32%|16623|NoMansSky
,,,,,combined_data_Survivalgenre,August 2022|15064.78|-417.13|-2.69%|32413|NoMansSky
,,,,,combined_data_Survivalgenre,July 2022|15481.9|2206.55|+16.62%|40753|NoMansSky
,,,,,combined_data_Survivalgenre,June 2022|13275.35|-423.81|-3.09%|27054|NoMansSky
,,,,,combined_data_Survivalgenre,May 2022|13699.16|47.64|+0.35%|28487|NoMansSky
,,,,,combined_data_Survivalgenre,April 2022|13651.52|7633.21|+126.83%|31870|NoMansSky
,,,,,combined_data_Survivalgenre,March 2022|6018.31|-975.77|-13.95%|11008|NoMansSky
,,,,,combined_data_Survivalgenre,February 2022|6994.08|973.54|+16.17%|14304|NoMansSky
,,,,,combined_data_Survivalgenre,January 2022|6020.54|-1047.79|-14.82%|10741|NoMansSky
,,,,,combined_data_Survivalgenre,December 2021|7068.33|717.88|+11.30%|12716|NoMansSky
,,,,,combined_data_Survivalgenre,November 2021|6350.45|-2232.14|-26.01%|13102|NoMansSky
,,,,,combined_data_Survivalgenre,October 2021|8582.6|-9244.23|-51.86%|17754|NoMansSky
,,,,,combined_data_Survivalgenre,September 2021|17826.82|12720.43|+249.11%|38538|NoMansSky
,,,,,combined_data_Survivalgenre,August 2021|5106.39|-1502.37|-22.73%|8310|NoMansSky
,,,,,combined_data_Survivalgenre,July 2021|6608.76|-2428.11|-26.87%|11719|NoMansSky
,,,,,combined_data_Survivalgenre,June 2021|9036.87|2127.42|+30.79%|19792|NoMansSky
,,,,,combined_data_Survivalgenre,May 2021|6909.46|-2561.11|-27.04%|13361|NoMansSky
,,,,,combined_data_Survivalgenre,April 2021|9470.57|3635.88|+62.31%|20871|NoMansSky
,,,,,combined_data_Survivalgenre,March 2021|5834.69|-1170.94|-16.71%|9928|NoMansSky
,,,,,combined_data_Survivalgenre,February 2021|7005.63|365.67|+5.51%|15126|NoMansSky
,,,,,combined_data_Survivalgenre,January 2021|6639.96|-51.10|-0.76%|12707|NoMansSky
,,,,,combined_data_Survivalgenre,December 2020|6691.06|-1796.94|-21.17%|11954|NoMansSky
,,,,,combined_data_Survivalgenre,November 2020|8488.0|-3943.63|-31.72%|16326|NoMansSky
,,,,,combined_data_Survivalgenre,October 2020|12431.63|3905.62|+45.81%|30502|NoMansSky
,,,,,combined_data_Survivalgenre,September 2020|8526.01|1619.51|+23.45%|34739|NoMansSky
,,,,,combined_data_Survivalgenre,August 2020|6906.51|-2665.70|-27.85%|14929|NoMansSky
,,,,,combined_data_Survivalgenre,July 2020|9572.2|3009.91|+45.87%|21844|NoMansSky
,,,,,combined_data_Survivalgenre,June 2020|6562.3|-92.48|-1.39%|11736|NoMansSky
,,,,,combined_data_Survivalgenre,May 2020|6654.77|-4608.41|-40.92%|12089|NoMansSky
,,,,,combined_data_Survivalgenre,April 2020|11263.19|5343.46|+90.27%|25414|NoMansSky
,,,,,combined_data_Survivalgenre,March 2020|5919.73|-781.09|-11.66%|13493|NoMansSky
,,,,,combined_data_Survivalgenre,February 2020|6700.82|1430.38|+27.14%|17980|NoMansSky
,,,,,combined_data_Survivalgenre,January 2020|5270.44|-32.80|-0.62%|10613|NoMansSky
,,,,,combined_data_Survivalgenre,December 2019|5303.24|2478.69|+87.76%|11029|NoMansSky
,,,,,combined_data_Survivalgenre,November 2019|2824.54|-1052.57|-27.15%|9918|NoMansSky
,,,,,combined_data_Survivalgenre,October 2019|3877.12|-5142.29|-57.01%|8568|NoMansSky
,,,,,combined_data_Survivalgenre,September 2019|9019.4|-11585.92|-56.23%|27831|NoMansSky
,,,,,combined_data_Survivalgenre,August 2019|20605.32|16815.40|+443.69%|61535|NoMansSky
,,,,,combined_data_Survivalgenre,July 2019|3789.93|1114.88|+41.68%|6914|NoMansSky
,,,,,combined_data_Survivalgenre,June 2019|2675.05|-311.25|-10.42%|6055|NoMansSky
,,,,,combined_data_Survivalgenre,May 2019|2986.3|378.76|+14.53%|7478|NoMansSky
,,,,,combined_data_Survivalgenre,April 2019|2607.54|555.77|+27.09%|4971|NoMansSky
,,,,,combined_data_Survivalgenre,March 2019|2051.77|-216.82|-9.56%|5892|NoMansSky
,,,,,combined_data_Survivalgenre,February 2019|2268.59|-1033.49|-31.30%|4573|NoMansSky
,,,,,combined_data_Survivalgenre,January 2019|3302.08|-1428.65|-30.20%|7621|NoMansSky
,,,,,combined_data_Survivalgenre,December 2018|4730.73|897.49|+23.41%|9118|NoMansSky
,,,,,combined_data_Survivalgenre,November 2018|3833.24|754.36|+24.50%|8569|NoMansSky
,,,,,combined_data_Survivalgenre,October 2018|3078.88|-2832.13|-47.91%|6291|NoMansSky
,,,,,combined_data_Survivalgenre,September 2018|5911.01|-22171.99|-78.95%|15099|NoMansSky
,,,,,combined_data_Survivalgenre,August 2018|28083.0|13528.81|+92.95%|83156|NoMansSky
,,,,,combined_data_Survivalgenre,July 2018|14554.19|13518.78|+1305.65%|96954|NoMansSky
,,,,,combined_data_Survivalgenre,June 2018|1035.41|252.60|+32.27%|2047|NoMansSky
,,,,,combined_data_Survivalgenre,May 2018|782.81|151.38|+23.97%|1942|NoMansSky
